============================= test session starts ==============================
platform linux -- Python 3.13.13, pytest-9.0.3, pluggy-1.6.0 -- /usr/local/bin/python3.13
cachedir: .pytest_cache
rootdir: /app/app/modules
configfile: pytest.ini
plugins: cov-7.0.0, locust-2.43.4.dev13, Faker-40.5.1
    def _validate_type_distribution(self):
        active = [self.DIST_BOOLEAN]
    
        if self.ARITHMETIC_LEVEL:
            active.extend([self.DIST_INTEGER, self.DIST_REAL])
    
        if self.TYPE_LEVEL:
            active.append(self.DIST_STRING)
    
        if any(v < 0.0 or v > 1.0 for v in active):
            raise ValueError("[ERROR] Attribute type probabilities must be between 0 and 1.")
    
        total = sum(active)
        if abs(total - 1.0) > 1e-6:
>           raise ValueError(f"[ERROR] Attribute type probabilities must sum to 1.0 (actual: {total}).")
E           ValueError: [ERROR] Attribute type probabilities must sum to 1.0 (actual: 0.7).

fm_generator/src/fm_generator/FMGenerator/models/config.py:210: ValueError
__________________________ test_prob_implies_dominant __________________________

    def test_prob_implies_dominant():
>       p = _base_params(
            PROB_AND=0.0,
            PROB_OR_CT=0.0,
            PROB_IMPLICATION=1.0,
            PROB_EQUIVALENCE=0.0,
            PROB_NOT=0.0,
            MIN_CONSTRAINTS=10,
            MAX_CONSTRAINTS=10,
        )

app/modules/generator/tests/test_engine.py:495: 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 
app/modules/generator/tests/test_engine.py:76: in _base_params
    return Params(**base)
           ^^^^^^^^^^^^^^
<string>:65: in __init__
    ???
fm_generator/src/fm_generator/FMGenerator/models/config.py:128: in __post_init__
    self._validate_type_distribution()
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

self = Params(NUM_MODELS=2, SEED=7, ENSURE_SATISFIABLE=False, NAME_PREFIX='fm', INCLUDE_FEATURE_COUNT_SUFFIX=False, INCLUDE_C...S=True, MIN_ATTRIBUTES=3, MAX_ATTRIBUTES=5, ATTRIBUTES_LIST=[], ATTRIBUTE_ATTACH_PROBS=[], ATTRIBUTE_IN_CONSTRAINTS=[])

    def _validate_type_distribution(self):
        active = [self.DIST_BOOLEAN]
    
        if self.ARITHMETIC_LEVEL:
            active.extend([self.DIST_INTEGER, self.DIST_REAL])
    
        if self.TYPE_LEVEL:
            active.append(self.DIST_STRING)
    
        if any(v < 0.0 or v > 1.0 for v in active):
            raise ValueError("[ERROR] Attribute type probabilities must be between 0 and 1.")
    
        total = sum(active)
        if abs(total - 1.0) > 1e-6:
>           raise ValueError(f"[ERROR] Attribute type probabilities must sum to 1.0 (actual: {total}).")
E           ValueError: [ERROR] Attribute type probabilities must sum to 1.0 (actual: 0.7).

fm_generator/src/fm_generator/FMGenerator/models/config.py:210: ValueError
________________ test_ensure_satisfiable_runs_without_crashing _________________

    def test_ensure_satisfiable_runs_without_crashing():
        """Smoke test: the retry loop must not raise on normal inputs."""
>       p = _base_params(ENSURE_SATISFIABLE=True, NUM_MODELS=2)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

app/modules/generator/tests/test_engine.py:516: 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 
app/modules/generator/tests/test_engine.py:76: in _base_params
    return Params(**base)
           ^^^^^^^^^^^^^^
<string>:65: in __init__
    ???
fm_generator/src/fm_generator/FMGenerator/models/config.py:128: in __post_init__
    self._validate_type_distribution()
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

self = Params(NUM_MODELS=2, SEED=7, ENSURE_SATISFIABLE=True, NAME_PREFIX='fm', INCLUDE_FEATURE_COUNT_SUFFIX=False, INCLUDE_CO...S=True, MIN_ATTRIBUTES=3, MAX_ATTRIBUTES=5, ATTRIBUTES_LIST=[], ATTRIBUTE_ATTACH_PROBS=[], ATTRIBUTE_IN_CONSTRAINTS=[])

    def _validate_type_distribution(self):
        active = [self.DIST_BOOLEAN]
    
        if self.ARITHMETIC_LEVEL:
            active.extend([self.DIST_INTEGER, self.DIST_REAL])
    
        if self.TYPE_LEVEL:
            active.append(self.DIST_STRING)
    
        if any(v < 0.0 or v > 1.0 for v in active):
            raise ValueError("[ERROR] Attribute type probabilities must be between 0 and 1.")
    
        total = sum(active)
        if abs(total - 1.0) > 1e-6:
>           raise ValueError(f"[ERROR] Attribute type probabilities must sum to 1.0 (actual: {total}).")
E           ValueError: [ERROR] Attribute type probabilities must sum to 1.0 (actual: 0.7).

fm_generator/src/fm_generator/FMGenerator/models/config.py:210: ValueError
_____________ test_manual_mode_uses_attribute_in_constraints_flag ______________

    def test_manual_mode_uses_attribute_in_constraints_flag():
        """Attributes with use_in_constraints=False must not appear in any
        constraint expression (across every generated model)."""
        attr = Attribute(
            name="SecretSize",
            domain=Domain(ranges=None, elements=[True, False]),
            default_value=True,
        )
>       p = _base_params(
            RANDOM_ATTRIBUTES=False,
            MIN_ATTRIBUTES=None,
            MAX_ATTRIBUTES=None,
            ATTRIBUTES_LIST=[attr],
            ATTRIBUTE_ATTACH_PROBS=[1.0],
            ATTRIBUTE_IN_CONSTRAINTS=[False],
            MIN_CONSTRAINTS=5,
            MAX_CONSTRAINTS=5,
        )

app/modules/generator/tests/test_engine.py:533: 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 
app/modules/generator/tests/test_engine.py:76: in _base_params
    return Params(**base)
           ^^^^^^^^^^^^^^
<string>:65: in __init__
    ???
fm_generator/src/fm_generator/FMGenerator/models/config.py:128: in __post_init__
    self._validate_type_distribution()
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

self = Params(NUM_MODELS=2, SEED=7, ENSURE_SATISFIABLE=False, NAME_PREFIX='fm', INCLUDE_FEATURE_COUNT_SUFFIX=False, INCLUDE_C...els.feature_model.Attribute object at 0x73b4a3e22650>], ATTRIBUTE_ATTACH_PROBS=[1.0], ATTRIBUTE_IN_CONSTRAINTS=[False])

    def _validate_type_distribution(self):
        active = [self.DIST_BOOLEAN]
    
        if self.ARITHMETIC_LEVEL:
            active.extend([self.DIST_INTEGER, self.DIST_REAL])
    
        if self.TYPE_LEVEL:
            active.append(self.DIST_STRING)
    
        if any(v < 0.0 or v > 1.0 for v in active):
            raise ValueError("[ERROR] Attribute type probabilities must be between 0 and 1.")
    
        total = sum(active)
        if abs(total - 1.0) > 1e-6:
>           raise ValueError(f"[ERROR] Attribute type probabilities must sum to 1.0 (actual: {total}).")
E           ValueError: [ERROR] Attribute type probabilities must sum to 1.0 (actual: 0.7).

fm_generator/src/fm_generator/FMGenerator/models/config.py:210: ValueError
___________________ test_constant_seed_and_index_determinism ___________________

    def test_constant_seed_and_index_determinism():
        """generate_single_model must be fully deterministic on (SEED, index)."""
>       p = _base_params(SEED=42)
            ^^^^^^^^^^^^^^^^^^^^^

app/modules/generator/tests/test_engine.py:550: 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 
app/modules/generator/tests/test_engine.py:76: in _base_params
    return Params(**base)
           ^^^^^^^^^^^^^^
<string>:65: in __init__
    ???
fm_generator/src/fm_generator/FMGenerator/models/config.py:128: in __post_init__
    self._validate_type_distribution()
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

self = Params(NUM_MODELS=2, SEED=42, ENSURE_SATISFIABLE=False, NAME_PREFIX='fm', INCLUDE_FEATURE_COUNT_SUFFIX=False, INCLUDE_...S=True, MIN_ATTRIBUTES=3, MAX_ATTRIBUTES=5, ATTRIBUTES_LIST=[], ATTRIBUTE_ATTACH_PROBS=[], ATTRIBUTE_IN_CONSTRAINTS=[])

    def _validate_type_distribution(self):
        active = [self.DIST_BOOLEAN]
    
        if self.ARITHMETIC_LEVEL:
            active.extend([self.DIST_INTEGER, self.DIST_REAL])
    
        if self.TYPE_LEVEL:
            active.append(self.DIST_STRING)
    
        if any(v < 0.0 or v > 1.0 for v in active):
            raise ValueError("[ERROR] Attribute type probabilities must be between 0 and 1.")
    
        total = sum(active)
        if abs(total - 1.0) > 1e-6:
>           raise ValueError(f"[ERROR] Attribute type probabilities must sum to 1.0 (actual: {total}).")
E           ValueError: [ERROR] Attribute type probabilities must sum to 1.0 (actual: 0.7).

fm_generator/src/fm_generator/FMGenerator/models/config.py:210: ValueError
_______________________ test_attr_type_dominance_boolean _______________________

client = <FlaskClient <Flask 'app'>>

    def test_attr_type_dominance_boolean(client):
        _walk_wizard(
            client,
            step5=_step5(
                extras={
                    "dist_boolean": "1.0",
                    "dist_integer": "0.0",
                    "dist_real": "0.0",
                    "dist_string": "0.0",
                    "min_attributes": "3",
                    "max_attributes": "3",
                }
            ),
        )
        text = _fetch_params_and_generate(client, n=3)
        attrs = re.findall(r"\{Attr\d+\s+(\S+?)(?:,|\})", text)
        assert attrs
>       assert all(a in ("true", "false") for a in attrs), attrs
E       AssertionError: ['false', "'ZkwPRQeNHpCq5QnuVdYXye4JSnE2NiiUHUAKw9iEU'", "'rnVgxwvqcCh5esM2wleOV9'", 'true', '53.88', "'VLFJxdd60'", ...]
E       assert False
E        +  where False = all(<generator object test_attr_type_dominance_boolean.<locals>.<genexpr> at 0x73b4a3c2da40>)

app/modules/generator/tests/test_wizard_outputs.py:483: AssertionError
----------------------------- Captured stderr call -----------------------------
[2026-05-25 10:59:31,008] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:31,008 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
[2026-05-25 10:59:31,012] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:31,012 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
[2026-05-25 10:59:31,016] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:31,016 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
[2026-05-25 10:59:31,020] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:31,020 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
[2026-05-25 10:59:31,025] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:31,025 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
[2026-05-25 10:59:31,030] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:31,030 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
[2026-05-25 10:59:31,033] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:31,033 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
------------------------------ Captured log call -------------------------------
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
______________________ test_ctc_dist_weights_force_string ______________________

client = <FlaskClient <Flask 'app'>>

    def test_ctc_dist_weights_force_string(client):
        _walk_wizard(
            client,
            step2=_step2(type_=True, string_ctc=True),
            step4=_step4(
                string=True,
                extras={
                    "ctc_dist_boolean": "0.0",
                    "ctc_dist_integer": "0.0",
                    "ctc_dist_real": "0.0",
                    "ctc_dist_string": "1.0",
                },
            ),
            step5=_step5(
                extras={
                    "dist_boolean": "0.0",
                    "dist_integer": "0.0",
                    "dist_real": "0.0",
                    "dist_string": "1.0",
                    "min_attributes": "3",
                    "max_attributes": "4",
                }
            ),
        )
        lines = list(_iter_ctc_lines(_fetch_params_and_generate(client, n=3)))
        assert lines
>       assert all(re.search(r"\.Attr\d+", ln) for ln in lines), lines
E       AssertionError: ['F5 == F2', 'F1 == F6', 'F2 == F4', 'F1 == F3', 'F2 == F1', 'F6 == F3', ...]
E       assert False
E        +  where False = all(<generator object test_ctc_dist_weights_force_string.<locals>.<genexpr> at 0x73b4a3d24660>)

app/modules/generator/tests/test_wizard_outputs.py:512: AssertionError
----------------------------- Captured stderr call -----------------------------
[2026-05-25 10:59:31,058] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:31,058 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
[2026-05-25 10:59:31,061] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:31,061 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
[2026-05-25 10:59:31,062] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:31,062 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
[2026-05-25 10:59:31,064] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:31,064 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
[2026-05-25 10:59:31,067] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:31,067 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
[2026-05-25 10:59:31,069] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:31,069 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
[2026-05-25 10:59:31,071] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:31,071 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
------------------------------ Captured log call -------------------------------
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
________________ test_aggregate_function_dominance[probs0-sum(] ________________

client = <FlaskClient <Flask 'app'>>
probs = {'prob_avg': '0.0', 'prob_sum': '1.0'}, marker = 'sum('

    @pytest.mark.parametrize(
        "probs,marker",
        [
            ({"prob_sum": "1.0", "prob_avg": "0.0"}, "sum("),
            ({"prob_sum": "0.0", "prob_avg": "1.0"}, "avg("),
        ],
    )
    def test_aggregate_function_dominance(client, probs, marker):
        _walk_wizard(
            client,
            step2=_step2(arithmetic=True, aggregate=True),
            step4=_step4(
                arithmetic=True,
                aggregate=True,
                extras={
                    "prob_plus": "0.0",
                    "prob_minus": "0.0",
                    "prob_times": "0.0",
                    "prob_div": "0.0",
                    **probs,
                    "ctc_dist_boolean": "0.0",
                    "ctc_dist_integer": "1.0",
                    "ctc_dist_real": "0.0",
                    "ctc_dist_string": "0.0",
                    "num_constraints_min": "15",
                    "num_constraints_max": "15",
                },
            ),
            step5=_step5(
                extras={
                    "dist_boolean": "0.0",
                    "dist_integer": "1.0",
                    "dist_real": "0.0",
                    "dist_string": "0.0",
                    "min_attributes": "3",
                    "max_attributes": "4",
                }
            ),
        )
>       body = "\n".join(_iter_ctc_lines(_fetch_params_and_generate(client, n=3)))
                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

app/modules/generator/tests/test_wizard_outputs.py:950: 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 
app/modules/generator/tests/test_wizard_outputs.py:207: in _fetch_params_and_generate
    FmgeneratorModel(params).generate_models(d)
fm_generator/src/fm_generator/FMGenerator/models/models.py:80: in generate_models
    fms = [self._build_one(i) for i in range(int(self.params.NUM_MODELS))]
           ^^^^^^^^^^^^^^^^^^
fm_generator/src/fm_generator/FMGenerator/models/models.py:58: in _build_one
    return generate_single_model(self.params, index)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
fm_generator/src/fm_generator/FMGenerator/operations/generate_models.py:1153: in generate_single_model
    add_constraints(fm, feats, params)
fm_generator/src/fm_generator/FMGenerator/operations/generate_models.py:1079: in add_constraints
    root = build_mixed_constraint(
fm_generator/src/fm_generator/FMGenerator/operations/generate_models.py:967: in build_mixed_constraint
    node = build_numeric_predicate(chosen, len_eligible_keys)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
fm_generator/src/fm_generator/FMGenerator/operations/generate_models.py:847: in build_numeric_predicate
    expr_right = build_arith_expr(right_keys, len_eligible_keys)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
fm_generator/src/fm_generator/FMGenerator/operations/generate_models.py:815: in build_arith_expr
    expr = build_plain_arith_expr(keys, len_eligible_keys)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
fm_generator/src/fm_generator/FMGenerator/operations/generate_models.py:772: in build_plain_arith_expr
    pick_binary_arith_op(),
    ^^^^^^^^^^^^^^^^^^^^^^
fm_generator/src/fm_generator/FMGenerator/operations/generate_models.py:715: in pick_binary_arith_op
    return random.choices(ops, weights=weights, k=1)[0]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

self = <random.Random object at 0x5d5035faae40>
population = [<ASTOperation.ADD: 'ADD'>, <ASTOperation.SUB: 'SUB'>, <ASTOperation.MUL: 'MUL'>, <ASTOperation.DIV: 'DIV'>]
weights = [0.0, 0.0, 0.0, 0.0]

    def choices(self, population, weights=None, *, cum_weights=None, k=1):
        """Return a k sized list of population elements chosen with replacement.
    
        If the relative weights or cumulative weights are not specified,
        the selections are made with equal probability.
    
        """
        random = self.random
        n = len(population)
        if cum_weights is None:
            if weights is None:
                floor = _floor
                n += 0.0    # convert to float for a small speed improvement
                return [population[floor(random() * n)] for i in _repeat(None, k)]
            try:
                cum_weights = list(_accumulate(weights))
            except TypeError:
                if not isinstance(weights, int):
                    raise
                k = weights
                raise TypeError(
                    f'The number of choices must be a keyword argument: {k=}'
                ) from None
        elif weights is not None:
            raise TypeError('Cannot specify both weights and cumulative weights')
        if len(cum_weights) != n:
            raise ValueError('The number of weights does not match the population')
        total = cum_weights[-1] + 0.0   # convert to float
        if total <= 0.0:
>           raise ValueError('Total of weights must be greater than zero')
E           ValueError: Total of weights must be greater than zero

/usr/local/lib/python3.13/random.py:487: ValueError
----------------------------- Captured stderr call -----------------------------
[2026-05-25 10:59:35,150] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:35,150 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
[2026-05-25 10:59:35,151] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:35,151 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
[2026-05-25 10:59:35,152] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:35,152 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
[2026-05-25 10:59:35,153] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:35,153 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
[2026-05-25 10:59:35,155] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:35,155 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
[2026-05-25 10:59:35,156] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:35,156 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
[2026-05-25 10:59:35,157] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:35,157 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
------------------------------ Captured log call -------------------------------
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
ERROR    app:services.py:28 ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
________________ test_aggregate_function_dominance[probs1-avg(] ________________

client = <FlaskClient <Flask 'app'>>
probs = {'prob_avg': '1.0', 'prob_sum': '0.0'}, marker = 'avg('

    @pytest.mark.parametrize(
        "probs,marker",
        [
            ({"prob_sum": "1.0", "prob_avg": "0.0"}, "sum("),
            ({"prob_sum": "0.0", "prob_avg": "1.0"}, "avg("),
        ],
    )
    def test_aggregate_function_dominance(client, probs, marker):
        _walk_wizard(
            client,
            step2=_step2(arithmetic=True, aggregate=True),
            step4=_step4(
                arithmetic=True,
                aggregate=True,
                extras={
                    "prob_plus": "0.0",
                    "prob_minus": "0.0",
                    "prob_times": "0.0",
                    "prob_div": "0.0",
                    **probs,
                    "ctc_dist_boolean": "0.0",
                    "ctc_dist_integer": "1.0",
                    "ctc_dist_real": "0.0",
                    "ctc_dist_string": "0.0",
                    "num_constraints_min": "15",
                    "num_constraints_max": "15",
                },
            ),
            step5=_step5(
                extras={
                    "dist_boolean": "0.0",
                    "dist_integer": "1.0",
                    "dist_real": "0.0",
                    "dist_string": "0.0",
                    "min_attributes": "3",
                    "max_attributes": "4",
                }
            ),
        )
>       body = "\n".join(_iter_ctc_lines(_fetch_params_and_generate(client, n=3)))
                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

app/modules/generator/tests/test_wizard_outputs.py:950: 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 
app/modules/generator/tests/test_wizard_outputs.py:207: in _fetch_params_and_generate
    FmgeneratorModel(params).generate_models(d)
fm_generator/src/fm_generator/FMGenerator/models/models.py:80: in generate_models
    fms = [self._build_one(i) for i in range(int(self.params.NUM_MODELS))]
           ^^^^^^^^^^^^^^^^^^
fm_generator/src/fm_generator/FMGenerator/models/models.py:58: in _build_one
    return generate_single_model(self.params, index)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
fm_generator/src/fm_generator/FMGenerator/operations/generate_models.py:1153: in generate_single_model
    add_constraints(fm, feats, params)
fm_generator/src/fm_generator/FMGenerator/operations/generate_models.py:1079: in add_constraints
    root = build_mixed_constraint(
fm_generator/src/fm_generator/FMGenerator/operations/generate_models.py:967: in build_mixed_constraint
    node = build_numeric_predicate(chosen, len_eligible_keys)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
fm_generator/src/fm_generator/FMGenerator/operations/generate_models.py:847: in build_numeric_predicate
    expr_right = build_arith_expr(right_keys, len_eligible_keys)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
fm_generator/src/fm_generator/FMGenerator/operations/generate_models.py:815: in build_arith_expr
    expr = build_plain_arith_expr(keys, len_eligible_keys)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
fm_generator/src/fm_generator/FMGenerator/operations/generate_models.py:772: in build_plain_arith_expr
    pick_binary_arith_op(),
    ^^^^^^^^^^^^^^^^^^^^^^
fm_generator/src/fm_generator/FMGenerator/operations/generate_models.py:715: in pick_binary_arith_op
    return random.choices(ops, weights=weights, k=1)[0]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

self = <random.Random object at 0x5d5035faae40>
population = [<ASTOperation.ADD: 'ADD'>, <ASTOperation.SUB: 'SUB'>, <ASTOperation.MUL: 'MUL'>, <ASTOperation.DIV: 'DIV'>]
weights = [0.0, 0.0, 0.0, 0.0]

    def choices(self, population, weights=None, *, cum_weights=None, k=1):
        """Return a k sized list of population elements chosen with replacement.
    
        If the relative weights or cumulative weights are not specified,
        the selections are made with equal probability.
    
        """
        random = self.random
        n = len(population)
        if cum_weights is None:
            if weights is None:
                floor = _floor
                n += 0.0    # convert to float for a small speed improvement
                return [population[floor(random() * n)] for i in _repeat(None, k)]
            try:
                cum_weights = list(_accumulate(weights))
            except TypeError:
                if not isinstance(weights, int):
                    raise
                k = weights
                raise TypeError(
                    f'The number of choices must be a keyword argument: {k=}'
                ) from None
        elif weights is not None:
            raise TypeError('Cannot specify both weights and cumulative weights')
        if len(cum_weights) != n:
            raise ValueError('The number of weights does not match the population')
        total = cum_weights[-1] + 0.0   # convert to float
        if total <= 0.0:
>           raise ValueError('Total of weights must be greater than zero')
E           ValueError: Total of weights must be greater than zero

/usr/local/lib/python3.13/random.py:487: ValueError
----------------------------- Captured stderr call -----------------------------
[2026-05-25 10:59:35,215] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:35,215 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
[2026-05-25 10:59:35,217] ERROR in services: ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
2026-05-25 10:59:35,217 - app - ERROR - ORCID_CLIENT_ID/ORCID_CLIENT_SECRET not configured
